TimeWindow  Iteration  ResRel(Displacement)  ResRel(Force)  
    69       5   1.69853901e-05   2.84043524e-04  
    69       6   5.11632347e-06   1.19790631e-04  
    69       7   2.78737136e-06   4.45619196e-05  
    70       1   6.86027256e-02   1.03232984e+00  
    70       2   1.02179880e-03   1.47600040e-02  
    70       3   7.60043888e-05   4.58088493e-03  
    70       4   4.55265970e-05   1.46960917e-03  
    70       5   2.21663395e-05   7.59244262e-04  
    70       6   7.48683691e-06   2.07826603e-04  
    70       7   3.92082082e-06   6.84117425e-05  
    71       1   6.63943088e-02   1.03351222e+00  
    71       2   1.03891741e-03   1.99335554e-02  
    71       3   1.05848765e-04   8.01547986e-03  
    71       4   4.66430081e-05   4.13165566e-04  
    71       5   1.64993311e-05   2.42314704e-04  
    71       6   5.28175483e-06   2.88368904e-04  
    71       7   2.40613207e-06   9.64840454e-05  
    72       1   6.40315133e-02   1.03427947e+00  
    72       2   1.17100380e-03   2.32615832e-02  
    72       3   1.31616312e-04   9.25706767e-03  
    72       4   6.79191203e-05   7.53205715e-03  
    72       5   2.90164402e-05   6.69796647e-04  
    72       6   1.32615779e-05   1.78979785e-04  
    72       7   4.71779509e-06   7.25392797e-04  
    72       8   2.59658945e-06   1.24114123e-04  
    72       9   1.04489866e-06   5.92804380e-05  
    73       1   6.15833576e-02   1.03469667e+00  
    73       2   1.17200101e-03   6.88911515e-03  
    73       3   2.92395484e-05   2.48599134e-02  
    73       4   2.75381537e-05   7.45653154e-03  
    73       5   1.14679946e-05   2.83739998e-03  
    73       6   5.64358986e-06   5.12039243e-04  
    73       7   3.33833191e-06   5.11388072e-05  
    74       1   5.91133468e-02   1.03481654e+00  
    74       2   1.05666879e-03   1.70588155e-02  
    74       3   7.43217468e-05   8.36431451e-03  
    74       4   4.93862884e-05   1.24178457e-03  
    74       5   1.97339439e-05   5.40038215e-04  
    74       6   9.32678788e-06   2.66710013e-04  
    74       7   4.39512636e-06   7.74116923e-05  
    75       1   5.66833804e-02   1.03468802e+00  
    75       2   1.09524649e-03   3.26932388e-02  
    75       3   1.05941920e-04   2.10744438e-02  
    75       4   5.95227821e-05   4.82641217e-03  
    75       5   3.35997662e-05   2.76799992e-03  
    75       6   1.66381768e-05   7.55069828e-04  
    75       7   8.54332388e-06   5.58609548e-04  
    75       8   3.38429309e-06   2.32048057e-04  
    75       9   1.43794909e-06   2.77189581e-05  
    76       1   5.43594546e-02   1.03435180e+00  
    76       2   1.29876948e-03   4.15885896e-02  
    76       3   2.05466259e-04   2.51212639e-02  
    76       4   8.91486284e-05   1.00410053e-02  
    76       5   4.06052590e-05   5.75351594e-03  
    76       6   2.36704950e-05   1.78830677e-03  
    76       7   8.21021419e-06   5.63068773e-04  
    76       8   3.56631500e-06   1.96632692e-04  
    76       9   1.48679266e-06   9.65169409e-05  
    77       1   5.21887613e-02   1.03386250e+00  
    77       2   1.20411903e-03   1.86937527e-02  
    77       3   7.70696594e-05   2.67318111e-02  
    77       4   5.60939207e-05   2.62640114e-03  
    77       5   2.01917980e-05   2.72399819e-03  
    77       6   9.41608420e-06   9.91136876e-04  
    77       7   4.22859410e-06   4.68731702e-04  
    77       8   1.74165413e-06   3.42136223e-05  
    78       1   5.02223715e-02   1.03323928e+00  
    78       2   1.33707420e-03   3.59281736e-02  
    78       3   9.73038628e-05   1.33985911e-02  
    78       4   4.74998091e-05   3.72682180e-03  
    78       5   2.23573856e-05   1.28677641e-03  
    78       6   8.00318925e-06   2.81979886e-04  
    78       7   3.60779168e-06   6.01093192e-05  
    79       1   4.85006300e-02   1.03252344e+00  
    79       2   1.19049173e-03   2.61831927e-02  
    79       3   7.60137642e-05   2.52506245e-02  
    79       4   4.58620467e-05   2.02228280e-04  
    79       5   8.80954529e-06   2.32015191e-03  
    79       6   5.29917350e-06   1.62138680e-04  
    79       7   1.81712372e-06   2.19737925e-04  
    79       8   9.57763891e-07   1.59208472e-04  
    79       9   3.77671887e-07   8.10572845e-05  
    80       1   4.70465311e-02   1.03174778e+00  
    80       2   1.11275368e-03   1.44428020e-02  
    80       3   5.35251759e-05   2.54367746e-02  
    80       4   2.27920116e-05   4.47911032e-03  
    80       5   1.02352242e-05   6.18795838e-04  
    80       6   4.40575344e-06   5.60291654e-05  
    81       1   4.58915677e-02   1.03091890e+00  
    81       2   1.18422831e-03   1.90217218e-02  
    81       3   4.92408947e-05   1.82431207e-02  
    81       4   2.49405438e-05   3.07292384e-03  
    81       5   1.31161566e-05   1.05051817e-03  
    81       6   5.29440914e-06   4.30772464e-04  
    81       7   2.87449626e-06   9.51302300e-05  
    82       1   4.50373401e-02   1.03006983e+00  
    82       2   1.11838227e-03   1.60711520e-02  
    82       3   4.36028292e-05   1.58037321e-02  
    82       4   2.57909057e-05   1.40513880e-03  
    82       5   1.22576896e-05   2.46989542e-04  
    82       6   4.78084459e-06   3.27867035e-04  
    82       7   2.02881966e-06   9.90276409e-05  
    83       1   4.44869639e-02   1.02920399e+00  
    83       2   1.07702806e-03   1.36221175e-02  
    83       3   5.03464380e-05   5.31372377e-03  
    83       4   3.08454995e-05   8.68918479e-04  
    83       5   1.30458751e-05   6.87410788e-04  
    83       6   4.03837182e-06   6.25972372e-05  
    84       1   4.42298293e-02   1.02832981e+00  
    84       2   1.31101333e-03   2.57429960e-02  
    84       3   9.62556202e-05   7.99476131e-03  
    84       4   5.01964554e-05   5.29568657e-03  
    84       5   2.59333298e-05   1.43651975e-03  
    84       6   1.02215200e-05   7.40586939e-04  
    84       7   3.73121072e-06   1.98119232e-04  
    84       8   1.84235347e-06   8.99563885e-05  
    85       1   4.42327123e-02   1.02746682e+00  
    85       2   1.22087144e-03   1.11752413e-02  
    85       3   4.85073804e-05   6.85824514e-03  
    85       4   2.84718362e-05   1.74342019e-03  
    85       5   1.13312466e-05   1.38302872e-04  
    85       6   4.28463842e-06   1.34163705e-04  
    85       7   2.05120817e-06   1.64944386e-04  
    85       8   8.49749759e-07   3.70710567e-05  
    86       1   4.44675195e-02   1.02662327e+00  
    86       2   1.21790222e-03   1.57317060e-02  
    86       3   5.77736329e-05   2.32890945e-03  
    86       4   2.38832800e-05   2.22754602e-04  
    86       5   9.54051415e-06   2.66686268e-04  
    86       6   3.57161331e-06   1.15480012e-04  
    86       7   1.50027911e-06   3.50322608e-05  
    87       1   4.49041867e-02   1.02578955e+00  
    87       2   1.39335083e-03   2.68982005e-02  
    87       3   7.80668852e-05   7.98774524e-03  
    87       4   4.78532236e-05   6.65691504e-03  
    87       5   1.89754871e-05   3.01342576e-03  
    87       6   8.70764756e-06   7.40994648e-04  
    87       7   4.76752868e-06   1.70705745e-04  
    87       8   1.71194774e-06   7.77806222e-06  
    88       1   4.55004997e-02   1.02497478e+00  
    88       2   1.32112849e-03   2.36908608e-02  
    88       3   8.69047163e-05   6.16888079e-02  
    88       4   5.03949875e-05   9.73775121e-03  
    88       5   2.65799632e-05   6.83804429e-04  
    88       6   1.07555186e-05   7.25368116e-04  
    88       7   5.29645525e-06   2.55609460e-04  
    88       8   2.95615993e-06   2.00769223e-05  
    89       1   4.62199673e-02   1.02417977e+00  
    89       2   1.44442698e-03   1.81952068e-02  
    89       3   7.06253919e-05   5.82004087e-03  
    89       4   3.48736214e-05   3.66868157e-03  
    89       5   1.69310272e-05   1.85445079e-03  
    89       6   6.66060047e-06   2.60587837e-04  
    89       7   2.63118712e-06   7.72580316e-05  
    90       1   4.70310542e-02   1.02340000e+00  
    90       2   1.31467025e-03   1.29981755e-02  
    90       3   8.02756002e-05   7.96076330e-02  
    90       4   5.13901059e-05   1.24486064e-02  
    90       5   3.05017002e-05   3.90859462e-03  
    90       6   1.37612538e-05   1.01022414e-03  
    90       7   1.05062328e-05   3.61677022e-04  
    90       8   3.10685809e-06   1.10133705e-04  
    90       9   1.04690235e-06   3.59121390e-05  
    91       1   4.78945569e-02   1.02264499e+00  
    91       2   7.17439429e-04   4.05987760e-03  
    91       3   6.97449462e-05   8.81500245e-03  
    91       4   4.06675761e-05   3.44409504e-03  
    91       5   1.74682763e-05   2.00501722e-03  
    91       6   8.22305986e-06   5.61226624e-04  
    91       7   3.42877367e-06   3.61729072e-05  
    92       1   4.87974793e-02   1.02189877e+00  
    92       2   8.23336059e-04   1.12815854e-02  
    92       3   8.28724242e-05   3.41431865e-03  
    92       4   3.32691620e-05   4.75063262e-03  
    92       5   2.15073761e-05   1.51874336e-03  
    92       6   7.61091096e-06   7.24430046e-05  
    93       1   4.97138044e-02   1.02116708e+00  
    93       2   8.89189322e-04   1.21055040e-02  
    93       3   7.30243502e-05   1.68253974e-02  
    93       4   5.06504095e-05   1.09953817e-03  
    93       5   1.97532142e-05   8.49964560e-04  
    93       6   8.06521625e-06   1.15045346e-04  
    93       7   2.95679365e-06   6.83310896e-05  
    94       1   5.06331812e-02   1.02044645e+00  
    94       2   7.74801891e-04   7.26247270e-03  
    94       3   5.86131115e-05   8.59618902e-03  
    94       4   3.33849970e-05   1.78333120e-03  
    94       5   1.43843262e-05   7.28574158e-04  
    94       6   6.56044187e-06   7.88554776e-05  
    95       1   5.15590440e-02   1.01972427e+00  
    95       2   7.96074370e-04   1.00559393e-02  
    95       3   6.67806716e-05   4.33782435e-03  
    95       4   3.59030206e-05   1.27187597e-03  
    95       5   1.71463905e-05   7.66737695e-04  
    95       6   5.95130575e-06   5.46728587e-04  
    95       7   2.96056235e-06   1.15773221e-04  
    95       8   1.01742866e-06   4.23352098e-05  
    96       1   5.24872004e-02   1.01901081e+00  
    96       2   8.46909333e-04   7.34822282e-03  
    96       3   5.21743500e-05   2.01764131e-03  
    96       4   2.87500444e-05   2.80586600e-04  
    96       5   1.06299049e-05   3.96018273e-04  
    96       6   4.03057727e-06   5.78225368e-05  
    97       1   5.34391564e-02   1.01829091e+00  
    97       2   9.31090026e-04   1.36888618e-02  
    97       3   6.28687888e-05   1.02648156e-02  
    97       4   3.42811986e-05   8.65038031e-04  
    97       5   1.67069587e-05   9.04949644e-04  
    97       6   5.79649888e-06   4.31499823e-04  
    97       7   2.27177103e-06   8.50032375e-05  
    98       1   5.44381025e-02   1.01756003e+00  
    98       2   1.06056822e-03   7.90079689e-03  
    98       3   4.32991847e-05   2.06803982e-03  
    98       4   3.16151666e-05   4.31193079e-04  
    98       5   1.31601755e-05   1.99335991e-04  
    98       6   4.71067759e-06   8.32215279e-05  
    99       1   5.55060527e-02   1.01682489e+00  
    99       2   1.02780872e-03   8.80755083e-03  
    99       3   5.56960793e-05   4.16151044e-03  
    99       4   3.52149711e-05   2.44880159e-03  
    99       5   1.69654707e-05   3.40229168e-04  
    99       6   5.65114357e-06   2.09698569e-04  
    99       7   2.74056468e-06   5.13439560e-05  
   100       1   5.66976101e-02   1.01607036e+00  
   100       2   1.27219997e-03   1.01981068e-02  
   100       3   7.34632981e-05   1.62145895e-02  
   100       4   5.80860661e-05   3.73614019e-03  
   100       5   2.58455320e-05   2.14792450e-04  
   100       6   8.22950834e-06   1.25383577e-04  
   100       7   3.85380007e-06   1.86537982e-04  
   100       8   1.55952517e-06   1.56584400e-04  
   100       9   7.10488022e-07   5.59844327e-05  
   101       1   5.80574555e-02   1.01529848e+00  
   101       2   1.49147426e-03   7.89519185e-03  
   101       3   5.10408683e-05   1.66230375e-02  
   101       4   5.08917067e-05   5.06807845e-03  
   101       5   2.01283249e-05   1.07099315e-03  
   101       6   7.58473458e-06   7.76411630e-04  
   101       7   3.24141674e-06   8.45445720e-05  
   102       1   5.96496669e-02   1.01450241e+00  
   102       2   1.47526635e-03   1.83781307e-02  
   102       3   7.97187695e-05   3.38985916e-02  
   102       4   5.31712984e-05   7.06562458e-03  
   102       5   2.85664355e-05   1.89068108e-03  
   102       6   1.31413213e-05   1.43469704e-04  
   102       7   5.10067850e-06   1.12776052e-04  
   102       8   2.09820728e-06   9.34622239e-05  
   103       1   6.15419581e-02   1.01367905e+00  
   103       2   1.65572862e-03   2.00362885e-02  
   103       3   9.87123259e-05   5.95980043e-03  
   103       4   5.92336279e-05   5.69379974e-03  
   103       5   2.89591593e-05   2.03687500e-03  
   103       6   1.13743518e-05   8.57861958e-05  
   104       1   6.38196480e-02   1.01282139e+00  
   104       2   1.79971926e-03   1.27371553e-02  
   104       3   9.13156872e-05   7.07568928e-02  
   104       4   7.61157012e-05   1.22657004e-02  
   104       5   3.42852249e-05   6.39202689e-03  
   104       6   1.40039338e-05   5.78480488e-04  
   104       7   9.15251827e-06   7.35307285e-05  
   105       1   6.65624156e-02   1.01193682e+00  
   105       2   1.78591758e-03   7.85018076e-03  
   105       3   7.34524505e-05   3.11793024e-02  
   105       4   6.48341960e-05   1.84433732e-03  
   105       5   2.71222607e-05   5.13800730e-04  
   105       6   1.28155275e-05   1.60322744e-04  
   105       7   4.71297385e-06   2.26359712e-04  
   105       8   2.23491733e-06   3.19912719e-05  
   106       1   6.98696687e-02   1.01101237e+00  
   106       2   1.85409764e-03   8.89726532e-03  
   106       3   7.31723297e-05   1.09939819e-01  
   106       4   8.47374184e-05   2.68970686e-02  
   106       5   3.52267984e-05   8.40243523e-03  
   106       6   1.67416227e-05   1.43778961e-03  
   106       7   8.51732068e-06   4.23351071e-04  
   106       8   3.56969296e-06   1.27506855e-04  
   106       9   1.78505696e-06   9.15985255e-05  
   107       1   7.38616307e-02   1.01004729e+00  
   107       2   2.06526592e-03   5.27257213e-03  
   107       3   4.17610940e-05   5.49583767e-03  
   107       4   3.95965904e-05   4.78420283e-03  
   107       5   1.90874316e-05   1.83512697e-03  
   107       6   7.60205295e-06   5.19498614e-04  
   107       7   3.89013529e-06   2.42836817e-04  
   107       8   1.50036040e-06   2.22629834e-05  
   108       1   7.86469160e-02   1.00904439e+00  
   108       2   2.01918826e-03   4.42678514e-03  
   108       3   3.15346850e-05   7.08944056e-03  
   108       4   3.21761109e-05   1.38168382e-03  
   108       5   1.90224438e-05   6.14849924e-04  
   108       6   8.43939741e-06   7.93512372e-04  
   108       7   3.75556803e-06   1.91942806e-04  
   108       8   1.54440407e-06   4.19660986e-05  
   109       1   8.43613570e-02   1.00799650e+00  
   109       2   3.17250038e-03   9.05714725e-03  
   109       3   3.57637073e-05   3.54726828e-02  
   109       4   3.15854270e-05   1.59133950e-02  
   109       5   1.47631517e-05   2.70344339e-03  
   109       6   7.73980461e-06   7.14391076e-04  
   109       7   3.00928587e-06   1.07087632e-04  
   109       8   1.54455481e-06   1.16262525e-04  
   109       9   6.71576791e-07   3.88342311e-05  
   110       1   9.11526577e-02   1.00690199e+00  
   110       2   2.27512875e-03   5.52899620e-03  
   110       3   3.53031790e-05   3.03574160e-02  
   110       4   3.51162254e-05   9.32548723e-03  
   110       5   2.09928982e-05   1.15196634e-03  
   110       6   8.88194948e-06   1.16452638e-03  
   110       7   4.31595747e-06   2.83982964e-04  
   110       8   1.94467256e-06   4.67141638e-05  
   111       1   9.91728736e-02   1.00575884e+00  
   111       2   3.69534738e-03   8.95008148e-03  
   111       3   3.91396493e-05   1.16864959e-02  
   111       4   4.00255859e-05   2.94448111e-03  
   111       5   1.99597215e-05   5.44866727e-04  
   111       6   9.57433002e-06   1.63571886e-04  
   111       7   3.91069746e-06   4.75112159e-05  
   112       1   1.08562137e-01   1.00456836e+00  
   112       2   5.24840032e-03   1.33066809e-02  
   112       3   6.54879159e-05   1.77919253e-02  
   112       4   6.86286245e-05   8.40649769e-03  
   112       5   3.19691612e-05   3.49334306e-03  
   112       6   1.50061940e-05   9.45897980e-04  
   112       7   6.62046615e-06   5.31797857e-04  
   112       8   2.61134836e-06   1.93609533e-04  
   112       9   1.18552433e-06   2.26503401e-05  
   113       1   1.19429937e-01   1.00332628e+00  
   113       2   7.47039834e-03   1.92344380e-02  
   113       3   7.42212899e-05   5.33595593e-02  
   113       4   5.35785154e-05   6.75736824e-03  
   113       5   2.95052359e-05   4.21939976e-03  
   113       6   1.03789884e-05   3.33047663e-04  
   113       7   4.84209524e-06   2.98670164e-04  
   113       8   2.17271349e-06   9.75199866e-05  
   114       1   1.31768728e-01   1.00203415e+00  
   114       2   9.82991326e-03   2.89228022e-02  
   114       3   1.14521573e-04   1.47310821e-02  
   114       4   6.37318904e-05   1.29407502e-02  
   114       5   3.51306040e-05   2.95115385e-03  
   114       6   1.75891232e-05   2.07460307e-03  
   114       7   8.59067669e-06   1.03440303e-03  
   114       8   4.49348353e-06   1.96487935e-04  
   114       9   1.94572431e-06   5.47309711e-05  
   115       1   1.45312971e-01   1.00068746e+00  
   115       2   1.22432670e-02   4.11773779e-02  
   115       3   2.16789697e-04   1.31443154e-01  
   115       4   1.45053284e-04   2.26113213e-02  
   115       5   7.06523191e-05   7.83661676e-03  
   115       6   2.92740136e-05   8.16124009e-04  
   115       7   1.07369692e-05   2.49834416e-04  
   115       8   4.40486949e-06   9.46380181e-05  
   116       1   1.59325606e-01   9.99285978e-01  
   116       2   1.52540930e-02   5.67048237e-02  
   116       3   1.92622935e-04   1.38246852e-01  
   116       4   1.55867408e-04   2.88923215e-02  
   116       5   8.68002369e-05   1.15050667e-03  
   116       6   2.82803255e-05   1.15413326e-03  
   116       7   1.21552075e-05   4.87731582e-04  
   116       8   5.07263291e-06   2.78506174e-04  
   116       9   1.66428412e-06   6.62438771e-05  
   117       1   1.72315234e-01   9.97832895e-01  
   117       2   1.71702056e-02   5.50964983e-02  
   117       3   4.03969335e-04   1.71136566e-01  
   117       4   3.22748505e-04   4.04825806e-02  
   117       5   1.06840236e-04   8.03959594e-03  
   117       6   4.87582376e-05   4.06599969e-03  
   117       7   2.09188844e-05   5.83089512e-04  
   117       8   9.31871316e-06   3.09147223e-04  
   117       9   3.59695608e-06   8.44470461e-05  
   118       1   1.82071501e-01   9.96321543e-01  
   118       2   1.84228369e-02   6.15321916e-02  
   118       3   3.40071090e-04   7.18258284e-02  
   118       4   3.16770494e-04   3.22605900e-02  
   118       5   1.05015103e-04   2.12143385e-02  
   118       6   5.91599219e-05   9.64796130e-03  
   118       7   2.49818296e-05   6.59945727e-04  
   118       8   8.55556722e-06   1.05223416e-04  
   118       9   3.72646033e-06   4.27586719e-05  
   119       1   1.86239307e-01   9.94755918e-01  
   119       2   1.92631982e-02   6.11542436e-02  
   119       3   5.00224499e-04   3.35740036e-01  
   119       4   3.72857132e-04   1.87800669e-01  
   119       5   1.74262605e-04   3.74233493e-02  
   119       6   8.22020395e-05   5.79275708e-03  
   119       7   3.49818286e-05   4.08214998e-03  
   119       8   1.44662094e-05   2.54672711e-04  
   119       9   7.18979201e-06   8.28874525e-04  
   119      10   3.50875096e-06   3.03441158e-04  
   119      11   1.43749615e-06   4.01684603e-05  
   120       1   1.83575407e-01   9.93133445e-01  
   120       2   2.00407005e-02   6.54729945e-02  
   120       3   6.09527009e-04   1.36120458e-01  
   120       4   4.58256688e-04   4.37608238e-02  
   120       5   1.97892415e-04   1.06683236e-02  
   120       6   9.61206842e-05   3.82173560e-03  
   120       7   3.35783085e-05   1.86606485e-03  
   120       8   1.46541665e-05   1.07427137e-03  
   120       9   7.07418066e-06   4.03630105e-04  
   120      10   2.79267739e-06   4.17515282e-05  
   121       1   1.74795187e-01   9.91453080e-01  
   121       2   2.04327930e-02   7.21671908e-02  
   121       3   6.61498454e-04   1.76322374e-01  
   121       4   6.31021674e-04   2.93678365e-02  
   121       5   2.79155850e-04   3.53647129e-02  
   121       6   1.32075139e-04   6.79041206e-03  
   121       7   4.98562832e-05   7.89821846e-03  
   121       8   2.40631345e-05   3.83389947e-04  
   121       9   8.79360499e-06   3.30192860e-04  
   121      10   3.82114480e-06   5.89196664e-05  
   122       1   1.62022277e-01   9.89715944e-01  
   122       2   2.17993405e-02   8.18425299e-02  
   122       3   1.07400678e-03   2.94026410e-01  
   122       4   1.00608248e-03   4.05220287e-02  
   122       5   3.26857118e-04   2.43287915e-02  
   122       6   1.68717041e-04   6.22567987e-03  
   122       7   6.06513413e-05   3.76257214e-03  
   122       8   3.05358944e-05   1.10644688e-03  
   122       9   1.08582630e-05   1.84508844e-04  
   122      10   4.71729593e-06   1.50036347e-04  
   122      11   2.05420360e-06   7.43064540e-05  
   123       1   1.47586282e-01   9.87920383e-01  
   123       2   2.38592967e-02   7.65843875e-02  
   123       3   7.44363554e-04   3.02798230e-01  
   123       4   5.46926297e-04   8.93386081e-02  
   123       5   3.08162622e-04   6.95867311e-02  
   123       6   1.27128081e-04   2.18016104e-02  
   123       7   5.86711560e-05   1.46369115e-02  
   123       8   2.42407058e-05   1.01865091e-03  
   123       9   1.07445208e-05   5.03767520e-04  
   123      10   3.96086283e-06   2.73751699e-04  
   123      11   1.76773067e-06   2.56208916e-05  
   124       1   1.33152130e-01   9.86065411e-01  
   124       2   2.10751918e-02   7.71473980e-02  
   124       3   7.13855531e-04   1.43140242e-01  
   124       4   5.75101311e-04   8.96001404e-02  
   124       5   2.06300789e-04   5.09207192e-02  
   124       6   1.07878316e-04   5.12070490e-03  
   124       7   4.60764038e-05   1.52667809e-03  
   124       8   2.14803920e-05   5.67478972e-03  
   124       9   9.95105025e-06   2.30254434e-03  
   124      10   5.12665121e-06   4.94477780e-04  
   124      11   2.17987237e-06   4.47268494e-04  
   124      12   9.97717451e-07   1.37603442e-04  
   124      13   4.63322947e-07   4.21117470e-05  
   125       1   1.19624956e-01   9.84152793e-01  
   125       2   1.87584544e-02   7.34087701e-02  
   125       3   1.02776946e-03   3.29964831e-01  
   125       4   7.92474518e-04   4.43614099e-02  
   125       5   2.90762236e-04   5.64796384e-02  
   125       6   1.56304203e-04   9.84080265e-03  
   125       7   6.74012142e-05   7.10839937e-03  
   125       8   3.18793919e-05   2.75529426e-04  
   125       9   1.18244903e-05   7.50893256e-04  
   125      10   4.38476617e-06   1.16345271e-04  
   125      11   2.07449935e-06   2.49289957e-04  
   125      12   8.68241911e-07   1.60969919e-05  
   126       1   1.07365439e-01   9.82180502e-01  
   126       2   1.85475719e-02   5.43530682e-02  
   126       3   5.74578288e-04   6.86981425e-01  
   126       4   4.91499815e-04   1.56966452e-01  
   126       5   2.20697832e-04   7.50158913e-02  
   126       6   9.91771580e-05   1.26683200e-02  
   126       7   4.50808345e-05   1.69456003e-03  
   126       8   1.76856316e-05   4.96667758e-04  
   126       9   6.09549414e-06   3.95183037e-04  
   126      10   2.34930908e-06   3.34785775e-04  
   126      11   9.18304148e-07   1.06723212e-04  
   126      12   4.07784645e-07   2.51580866e-05  
   127       1   9.64308169e-02   9.80149840e-01  
   127       2   1.60102913e-02   8.21764513e-02  
   127       3   1.00764929e-03   1.82804546e-01  
   127       4   7.59352833e-04   1.12171933e-01  
   127       5   2.59464622e-04   2.03654102e-02  
   127       6   1.13662887e-04   8.38373069e-03  
   127       7   5.46489262e-05   5.92784159e-04  
   127       8   1.64787419e-05   5.12931614e-04  
   127       9   5.80257266e-06   5.85499599e-04  
   127      10   2.39431342e-06   2.57633181e-04  
   127      11   9.49422862e-07   3.33655825e-05  
   128       1   8.67359148e-02   9.78061498e-01  
   128       2   1.22937624e-02   1.17040666e-01  
   128       3   1.98233457e-03   3.29525188e-01  
   128       4   1.09982538e-03   9.62304200e-02  
   128       5   5.03425135e-04   2.43520867e-02  
   128       6   2.73587248e-04   3.01902304e-03  
   128       7   1.08943614e-04   9.23742644e-03  
   128       8   5.25328804e-05   5.74560549e-03  
   128       9   2.11243791e-05   4.36091025e-03  
   128      10   1.15575897e-05   1.31634090e-03  
   128      11   5.54311812e-06   4.45480928e-04  
   128      12   2.13513112e-06   3.02000676e-04  
   128      13   8.78632190e-07   1.15410383e-04  
   128      14   3.98499937e-07   5.14558000e-06  
   129       1   7.81469464e-02   9.75916674e-01  
   129       2   1.13869219e-02   1.83079528e-01  
   129       3   3.57085067e-03   1.06836850e+00  
   129       4   2.29122955e-03   2.90878066e-01  
   129       5   1.15113239e-03   3.63726042e-02  
   129       6   5.46957860e-04   3.28057170e-02  
   129       7   2.79798704e-04   2.41260024e-03  
   129       8   8.95931357e-05   5.26519276e-03  
   129       9   3.95940874e-05   8.17109709e-04  
   129      10   1.29881634e-05   1.72625201e-04  
   129      11   5.56656840e-06   4.82710341e-04  
   129      12   1.91197772e-06   2.63760523e-04  
   129      13   8.54015163e-07   5.45754521e-05  
   130       1   7.05232373e-02   9.73717277e-01  
   130       2   1.20716539e-02   1.80456922e-01  
   130       3   2.75480834e-03   5.79223788e-02  
   130       4   1.38105730e-03   6.93988584e-02  
   130       5   5.18705620e-04   3.05988707e-02  
   130       6   2.41354176e-04   1.54806092e-02  
   130       7   1.03056124e-04   2.60444085e-03  
   130       8   3.29825753e-05   7.56690016e-04  
   130       9   1.38340354e-05   2.57213792e-04  
   130      10   5.22372054e-06   6.97409619e-05  
   131       1   6.37420035e-02   9.71463051e-01  
   131       2   1.61451693e-02   1.49184949e-01  
   131       3   2.00951677e-03   1.52584949e-01  
   131       4   9.54050003e-04   4.26416139e-02  
   131       5   3.65227717e-04   2.60098490e-02  
   131       6   1.52312897e-04   1.39533076e-02  
   131       7   6.41028235e-05   6.12411384e-03  
   131       8   2.57271885e-05   1.70720410e-04  
   131       9   7.85349531e-06   2.43905194e-04  
   131      10   3.32438206e-06   2.82485215e-04  
   131      11   9.82007312e-07   1.64287275e-04  
   131      12   3.28277730e-07   2.72966164e-05  
   132       1   5.76940123e-02   9.69157189e-01  
   132       2   1.74116067e-02   1.17647544e-01  
   132       3   1.92949201e-03   6.06954583e-01  
   132       4   1.21339236e-03   2.32576768e-01  
   132       5   4.07144472e-04   5.86977879e-02  
   132       6   1.91850464e-04   5.44889367e-03  
   132       7   7.74609491e-05   3.24517626e-03  
   132       8   2.65593672e-05   4.66559267e-04  
   132       9   9.89223557e-06   5.84196521e-04  
   132      10   3.09727500e-06   1.42371727e-04  
   132      11   1.49762573e-06   4.52908624e-05  
   133       1   5.22859008e-02   9.66807391e-01  
   133       2   9.79335906e-03   2.22648652e-01  
   133       3   2.43284273e-03   8.42115393e-02  
   133       4   1.09204460e-03   7.62401027e-02  
   133       5   3.47125811e-04   3.58070511e-02  
   133       6   1.95313075e-04   1.15681287e-02  
   133       7   7.13083386e-05   3.63018020e-03  
   133       8   2.81328108e-05   1.14967029e-03  
   133       9   1.05681315e-05   4.95580465e-04  
   133      10   5.31136223e-06   2.83679598e-04  
   133      11   2.08920555e-06   8.68561450e-06  
   134       1   4.74537947e-02   9.64415749e-01  
   134       2   1.27935639e-02   1.50727947e-01  
   134       3   2.09386323e-03   2.86270899e-01  
   134       4   7.09170169e-04   3.39418126e-02  
   134       5   2.51378174e-04   1.83288235e-02  
   134       6   1.09817405e-04   1.30749440e-03  
   134       7   3.86590888e-05   1.97247495e-03  
   134       8   1.40305496e-05   2.24870419e-03  
   134       9   5.39965357e-06   2.87865005e-04  
   134      10   1.97168578e-06   1.35834948e-04  
   134      11   6.73019110e-07   3.77640641e-05  
   135       1   4.31429141e-02   9.61995773e-01  
   135       2   8.23809383e-04   4.37501380e-03  
   135       3   5.60677601e-05   2.43944559e-02  
   135       4   4.74781314e-05   3.68335869e-03  
   135       5   1.51204448e-05   1.69826417e-03  
   135       6   6.03336262e-06   3.44146933e-04  
   135       7   2.32068831e-06   1.14584900e-05  
   136       1   3.93191084e-02   9.59554563e-01  
   136       2   1.13580583e-03   6.86754359e-03  
   136       3   3.00205936e-05   9.64256448e-03  
   136       4   2.15578667e-05   6.65683007e-04  
   136       5   5.01103534e-06   9.61229713e-04  
   136       6   2.32652798e-06   1.98126210e-04  
   136       7   8.79016134e-07   5.14179915e-05  
   137       1   3.59607236e-02   9.57108181e-01  
   137       2   1.27750407e-03   7.35001502e-03  
   137       3   4.06014960e-05   7.79316137e-03  
   137       4   1.81460632e-05   1.82013488e-03  
   137       5   6.41828576e-06   1.12643055e-03  
   137       6   2.65187515e-06   1.87958634e-04  
