# Time Dx Dy Dz magD
0.0024 0 1.97191e-06 -1.79904e-05 1.80981e-05
0.0024 0 1.97177e-06 -1.79901e-05 1.80979e-05
0.0024 0 1.97177e-06 -1.79901e-05 1.80979e-05
0.0024 0 1.97167e-06 -1.79902e-05 1.80979e-05
0.0024 0 1.97167e-06 -1.79902e-05 1.80979e-05
0.0024 0 1.97184e-06 -1.79902e-05 1.80979e-05
0.0024 0 1.97184e-06 -1.79902e-05 1.80979e-05
0.0025 0 2.29199e-06 -2.07371e-05 2.08634e-05
0.0025 0 2.29199e-06 -2.07371e-05 2.08634e-05
0.0025 0 2.43958e-06 -2.0742e-05 2.08849e-05
0.0025 0 2.43958e-06 -2.0742e-05 2.08849e-05
0.0025 0 2.32568e-06 -2.07391e-05 2.08691e-05
0.0025 0 2.32568e-06 -2.07391e-05 2.08691e-05
0.0025 0 2.33578e-06 -2.07402e-05 2.08714e-05
0.0025 0 2.33578e-06 -2.07402e-05 2.08714e-05
0.0025 0 2.33757e-06 -2.07393e-05 2.08707e-05
0.0025 0 2.33757e-06 -2.07393e-05 2.08707e-05
0.0025 0 2.33854e-06 -2.07388e-05 2.08702e-05
0.0025 0 2.33854e-06 -2.07388e-05 2.08702e-05
0.0025 0 2.34113e-06 -2.07388e-05 2.08705e-05
0.0025 0 2.34113e-06 -2.07388e-05 2.08705e-05
0.0025 0 2.34181e-06 -2.07387e-05 2.08705e-05
0.0025 0 2.34181e-06 -2.07387e-05 2.08705e-05
0.0026 0 2.71501e-06 -2.36005e-05 2.37561e-05
0.0026 0 2.71501e-06 -2.36005e-05 2.37561e-05
0.0026 0 2.91334e-06 -2.35991e-05 2.37783e-05
0.0026 0 2.91334e-06 -2.35991e-05 2.37783e-05
0.0026 0 2.77518e-06 -2.36026e-05 2.37652e-05
0.0026 0 2.77518e-06 -2.36026e-05 2.37652e-05
0.0026 0 2.78092e-06 -2.36026e-05 2.37659e-05
0.0026 0 2.78092e-06 -2.36026e-05 2.37659e-05
0.0026 0 2.76828e-06 -2.36026e-05 2.37644e-05
0.0026 0 2.76828e-06 -2.36026e-05 2.37644e-05
0.0026 0 2.76834e-06 -2.36024e-05 2.37642e-05
0.0026 0 2.76834e-06 -2.36024e-05 2.37642e-05
0.0026 0 2.76986e-06 -2.36024e-05 2.37643e-05
0.0026 0 2.76986e-06 -2.36024e-05 2.37643e-05
0.0026 0 2.76964e-06 -2.36024e-05 2.37644e-05
0.0026 0 2.76964e-06 -2.36024e-05 2.37644e-05
0.0027 0 3.2039e-06 -2.65568e-05 2.67494e-05
0.0027 0 3.2039e-06 -2.65568e-05 2.67494e-05
0.0027 0 3.40153e-06 -2.65446e-05 2.67617e-05
0.0027 0 3.40153e-06 -2.65446e-05 2.67617e-05
0.0027 0 3.27364e-06 -2.65579e-05 2.67589e-05
0.0027 0 3.27364e-06 -2.65579e-05 2.67589e-05
0.0027 0 3.25847e-06 -2.6559e-05 2.67582e-05
0.0027 0 3.25847e-06 -2.6559e-05 2.67582e-05
0.0027 0 3.26032e-06 -2.65587e-05 2.67581e-05
0.0027 0 3.26032e-06 -2.65587e-05 2.67581e-05
0.0027 0 3.26161e-06 -2.65591e-05 2.67586e-05
0.0027 0 3.26161e-06 -2.65591e-05 2.67586e-05
0.0027 0 3.26254e-06 -2.65592e-05 2.67588e-05
0.0027 0 3.26254e-06 -2.65592e-05 2.67588e-05
0.0027 0 3.26181e-06 -2.65591e-05 2.67587e-05
0.0027 0 3.26181e-06 -2.65591e-05 2.67587e-05
0.0027 0 3.26136e-06 -2.65591e-05 2.67586e-05
0.0027 0 3.26136e-06 -2.65591e-05 2.67586e-05
0.0027 0 3.26139e-06 -2.65592e-05 2.67586e-05
0.0027 0 3.26139e-06 -2.65592e-05 2.67586e-05
0.0028 0 3.76153e-06 -2.95859e-05 2.98241e-05
0.0028 0 3.76153e-06 -2.95859e-05 2.98241e-05
0.0028 0 3.84571e-06 -2.95841e-05 2.9833e-05
0.0028 0 3.84571e-06 -2.95841e-05 2.9833e-05
0.0028 0 3.83079e-06 -2.95885e-05 2.98354e-05
0.0028 0 3.83079e-06 -2.95885e-05 2.98354e-05
0.0028 0 3.82503e-06 -2.95886e-05 2.98348e-05
0.0028 0 3.82503e-06 -2.95886e-05 2.98348e-05
0.0028 0 3.82558e-06 -2.95885e-05 2.98348e-05
0.0028 0 3.82558e-06 -2.95885e-05 2.98348e-05
0.0028 0 3.8249e-06 -2.95885e-05 2.98347e-05
0.0028 0 3.8249e-06 -2.95885e-05 2.98347e-05
0.0028 0 3.82473e-06 -2.95885e-05 2.98347e-05
0.0028 0 3.82473e-06 -2.95885e-05 2.98347e-05
0.0029 0 4.39887e-06 -3.26688e-05 3.29636e-05
0.0029 0 4.39887e-06 -3.26688e-05 3.29636e-05
0.0029 0 4.54883e-06 -3.26519e-05 3.29672e-05
0.0029 0 4.54883e-06 -3.26519e-05 3.29672e-05
0.0029 0 4.45148e-06 -3.26684e-05 3.29703e-05
0.0029 0 4.45148e-06 -3.26684e-05 3.29703e-05
0.0029 0 4.46376e-06 -3.26718e-05 3.29753e-05
0.0029 0 4.46376e-06 -3.26718e-05 3.29753e-05
0.0029 0 4.46766e-06 -3.26716e-05 3.29756e-05
0.0029 0 4.46766e-06 -3.26716e-05 3.29756e-05
0.0029 0 4.46808e-06 -3.26718e-05 3.29759e-05
0.0029 0 4.46808e-06 -3.26718e-05 3.29759e-05
0.0029 0 4.46799e-06 -3.26717e-05 3.29758e-05
0.0029 0 4.46799e-06 -3.26717e-05 3.29758e-05
0.0029 0 4.46793e-06 -3.26717e-05 3.29758e-05
0.0029 0 4.46793e-06 -3.26717e-05 3.29758e-05
0.0029 0 4.46771e-06 -3.26717e-05 3.29758e-05
0.0029 0 4.46771e-06 -3.26717e-05 3.29758e-05
0.003 0 5.12308e-06 -3.57883e-05 3.61531e-05
0.003 0 5.12308e-06 -3.57883e-05 3.61531e-05
0.003 0 5.50594e-06 -3.57596e-05 3.6181e-05
0.003 0 5.50594e-06 -3.57596e-05 3.6181e-05
0.003 0 5.29595e-06 -3.57826e-05 3.61724e-05
0.003 0 5.29595e-06 -3.57826e-05 3.61724e-05
0.003 0 5.21395e-06 -3.57927e-05 3.61705e-05
0.003 0 5.21395e-06 -3.57927e-05 3.61705e-05
0.003 0 5.20929e-06 -3.57946e-05 3.61717e-05
0.003 0 5.20929e-06 -3.57946e-05 3.61717e-05
0.003 0 5.20624e-06 -3.57916e-05 3.61682e-05
0.003 0 5.20624e-06 -3.57916e-05 3.61682e-05
0.003 0 5.1997e-06 -3.5791e-05 3.61667e-05
0.003 0 5.1997e-06 -3.5791e-05 3.61667e-05
0.003 0 5.19821e-06 -3.57917e-05 3.61672e-05
0.003 0 5.19821e-06 -3.57917e-05 3.61672e-05
0.003 0 5.1986e-06 -3.57916e-05 3.61672e-05
0.003 0 5.1986e-06 -3.57916e-05 3.61672e-05
0.003 0 5.19862e-06 -3.57916e-05 3.61671e-05
0.003 0 5.19862e-06 -3.57916e-05 3.61671e-05
0.003 0 5.19842e-06 -3.57916e-05 3.61671e-05
0.003 0 5.19842e-06 -3.57916e-05 3.61671e-05
0.003 0 5.1983e-06 -3.57916e-05 3.61671e-05
0.003 0 5.1983e-06 -3.57916e-05 3.61671e-05
0.0031 0 5.94278e-06 -3.89285e-05 3.93795e-05
0.0031 0 5.94278e-06 -3.89285e-05 3.93795e-05
0.0031 0 5.63639e-06 -3.89241e-05 3.933e-05
0.0031 0 5.63639e-06 -3.89241e-05 3.933e-05
0.0031 0 5.84539e-06 -3.89293e-05 3.93657e-05
0.0031 0 5.84539e-06 -3.89293e-05 3.93657e-05
0.0031 0 6.00366e-06 -3.89392e-05 3.93993e-05
0.0031 0 6.00366e-06 -3.89392e-05 3.93993e-05
0.0031 0 6.11646e-06 -3.89295e-05 3.94071e-05
0.0031 0 6.11646e-06 -3.89295e-05 3.94071e-05
0.0031 0 6.07149e-06 -3.89255e-05 3.93962e-05
0.0031 0 6.07149e-06 -3.89255e-05 3.93962e-05
0.0031 0 6.03915e-06 -3.89334e-05 3.9399e-05
0.0031 0 6.03915e-06 -3.89334e-05 3.9399e-05
0.0031 0 6.02412e-06 -3.8932e-05 3.93953e-05
0.0031 0 6.02412e-06 -3.8932e-05 3.93953e-05
0.0031 0 6.02717e-06 -3.89322e-05 3.9396e-05
0.0031 0 6.02717e-06 -3.89322e-05 3.9396e-05
0.0031 0 6.0247e-06 -3.89322e-05 3.93956e-05
0.0031 0 6.0247e-06 -3.89322e-05 3.93956e-05
0.0031 0 6.024e-06 -3.89321e-05 3.93954e-05
0.0031 0 6.024e-06 -3.89321e-05 3.93954e-05
0.0031 0 6.02431e-06 -3.89321e-05 3.93955e-05
0.0031 0 6.02431e-06 -3.89321e-05 3.93955e-05
0.0032 0 6.8649e-06 -4.20745e-05 4.26309e-05
0.0032 0 6.8649e-06 -4.20745e-05 4.26309e-05
0.0032 0 7.51693e-06 -4.20573e-05 4.27237e-05
0.0032 0 7.51693e-06 -4.20573e-05 4.27237e-05
0.0032 0 7.11366e-06 -4.20561e-05 4.26535e-05
0.0032 0 7.11366e-06 -4.20561e-05 4.26535e-05
0.0032 0 6.92041e-06 -4.20836e-05 4.26488e-05
0.0032 0 6.92041e-06 -4.20836e-05 4.26488e-05
0.0032 0 6.92832e-06 -4.20789e-05 4.26455e-05
0.0032 0 6.92832e-06 -4.20789e-05 4.26455e-05
0.0032 0 6.95082e-06 -4.20789e-05 4.26492e-05
0.0032 0 6.95082e-06 -4.20789e-05 4.26492e-05
0.0032 0 6.95729e-06 -4.20784e-05 4.26497e-05
0.0032 0 6.95729e-06 -4.20784e-05 4.26497e-05
0.0032 0 6.95567e-06 -4.20784e-05 4.26494e-05
0.0032 0 6.95567e-06 -4.20784e-05 4.26494e-05
0.0032 0 6.95558e-06 -4.20784e-05 4.26494e-05
0.0032 0 6.95558e-06 -4.20784e-05 4.26494e-05
0.0032 0 6.95541e-06 -4.20784e-05 4.26494e-05
0.0032 0 6.95541e-06 -4.20784e-05 4.26494e-05
0.0032 0 6.9554e-06 -4.20784e-05 4.26494e-05
0.0032 0 6.9554e-06 -4.20784e-05 4.26494e-05
0.0033 0 7.90206e-06 -4.52118e-05 4.58971e-05
0.0033 0 7.90206e-06 -4.52118e-05 4.58971e-05
0.0033 0 8.36101e-06 -4.52478e-05 4.60138e-05
0.0033 0 8.36101e-06 -4.52478e-05 4.60138e-05
0.0033 0 8.02876e-06 -4.52228e-05 4.593e-05
0.0033 0 8.02876e-06 -4.52228e-05 4.593e-05
0.0033 0 8.01866e-06 -4.52166e-05 4.59221e-05
0.0033 0 8.01866e-06 -4.52166e-05 4.59221e-05
0.0033 0 8.00796e-06 -4.52155e-05 4.59192e-05
0.0033 0 8.00796e-06 -4.52155e-05 4.59192e-05
0.0033 0 8.0037e-06 -4.52156e-05 4.59185e-05
0.0033 0 8.0037e-06 -4.52156e-05 4.59185e-05
0.0033 0 8.0019e-06 -4.52161e-05 4.59187e-05
0.0033 0 8.0019e-06 -4.52161e-05 4.59187e-05
0.0033 0 8.00217e-06 -4.52161e-05 4.59187e-05
0.0033 0 8.00217e-06 -4.52161e-05 4.59187e-05
0.0033 0 8.00212e-06 -4.52161e-05 4.59187e-05
0.0033 0 8.00212e-06 -4.52161e-05 4.59187e-05
0.0033 0 8.00207e-06 -4.52161e-05 4.59187e-05
0.0033 0 8.00207e-06 -4.52161e-05 4.59187e-05
0.0034 0 9.06502e-06 -4.83259e-05 4.91687e-05
0.0034 0 9.06502e-06 -4.83259e-05 4.91687e-05
0.0034 0 9.19179e-06 -4.83143e-05 4.91809e-05
0.0034 0 9.19179e-06 -4.83143e-05 4.91809e-05
0.0034 0 9.17977e-06 -4.83232e-05 4.91874e-05
0.0034 0 9.17977e-06 -4.83232e-05 4.91874e-05
0.0034 0 9.16114e-06 -4.83302e-05 4.91908e-05
0.0034 0 9.16114e-06 -4.83302e-05 4.91908e-05
0.0034 0 9.17148e-06 -4.83303e-05 4.91928e-05
0.0034 0 9.17148e-06 -4.83303e-05 4.91928e-05
0.0034 0 9.17435e-06 -4.83306e-05 4.91937e-05
0.0034 0 9.17435e-06 -4.83306e-05 4.91937e-05
0.0034 0 9.17483e-06 -4.83305e-05 4.91937e-05
0.0034 0 9.17483e-06 -4.83305e-05 4.91937e-05
0.0034 0 9.17458e-06 -4.83306e-05 4.91937e-05
0.0034 0 9.17458e-06 -4.83306e-05 4.91937e-05
0.0035 0 1.03623e-05 -5.14018e-05 5.24359e-05
0.0035 0 1.03623e-05 -5.14018e-05 5.24359e-05
0.0035 0 1.06061e-05 -5.1392e-05 5.2475e-05
0.0035 0 1.06061e-05 -5.1392e-05 5.2475e-05
0.0035 0 1.04819e-05 -5.14057e-05 5.24634e-05
0.0035 0 1.04819e-05 -5.14057e-05 5.24634e-05
0.0035 0 1.04765e-05 -5.14074e-05 5.2464e-05
0.0035 0 1.04765e-05 -5.14074e-05 5.2464e-05
0.0035 0 1.04808e-05 -5.14066e-05 5.24642e-05
0.0035 0 1.04808e-05 -5.14066e-05 5.24642e-05
0.0035 0 1.04831e-05 -5.14067e-05 5.24646e-05
0.0035 0 1.04831e-05 -5.14067e-05 5.24646e-05
0.0035 0 1.04838e-05 -5.14067e-05 5.24649e-05
0.0035 0 1.04838e-05 -5.14067e-05 5.24649e-05
0.0036 0 1.18086e-05 -5.44226e-05 5.56889e-05
0.0036 0 1.18086e-05 -5.44226e-05 5.56889e-05
0.0036 0 1.20304e-05 -5.44257e-05 5.57395e-05
0.0036 0 1.20304e-05 -5.44257e-05 5.57395e-05
0.0036 0 1.19429e-05 -5.44274e-05 5.57223e-05
0.0036 0 1.19429e-05 -5.44274e-05 5.57223e-05
0.0036 0 1.19351e-05 -5.44268e-05 5.57201e-05
0.0036 0 1.19351e-05 -5.44268e-05 5.57201e-05
0.0036 0 1.19419e-05 -5.44277e-05 5.57224e-05
0.0036 0 1.19419e-05 -5.44277e-05 5.57224e-05
0.0036 0 1.1942e-05 -5.44279e-05 5.57226e-05
0.0036 0 1.1942e-05 -5.44279e-05 5.57226e-05
0.0036 0 1.19418e-05 -5.4428e-05 5.57226e-05
0.0036 0 1.19418e-05 -5.4428e-05 5.57226e-05
0.0037 0 1.34136e-05 -5.73693e-05 5.89166e-05
0.0037 0 1.34136e-05 -5.73693e-05 5.89166e-05
0.0037 0 1.36765e-05 -5.73755e-05 5.89831e-05
0.0037 0 1.36765e-05 -5.73755e-05 5.89831e-05
0.0037 0 1.35667e-05 -5.7375e-05 5.89572e-05
0.0037 0 1.35667e-05 -5.7375e-05 5.89572e-05
0.0037 0 1.35598e-05 -5.73751e-05 5.89556e-05
0.0037 0 1.35598e-05 -5.73751e-05 5.89556e-05
0.0037 0 1.35584e-05 -5.7375e-05 5.89552e-05
0.0037 0 1.35584e-05 -5.7375e-05 5.89552e-05
0.0037 0 1.35597e-05 -5.7375e-05 5.89555e-05
0.0037 0 1.35597e-05 -5.7375e-05 5.89555e-05
0.0037 0 1.35596e-05 -5.73749e-05 5.89555e-05
0.0037 0 1.35596e-05 -5.73749e-05 5.89555e-05
0.0037 0 1.35594e-05 -5.73749e-05 5.89554e-05
0.0037 0 1.35594e-05 -5.73749e-05 5.89554e-05
0.0038 0 1.51886e-05 -6.02182e-05 6.21041e-05
0.0038 0 1.51886e-05 -6.02182e-05 6.21041e-05
0.0038 0 1.53469e-05 -6.02272e-05 6.21518e-05
0.0038 0 1.53469e-05 -6.02272e-05 6.21518e-05
0.0038 0 1.53472e-05 -6.02257e-05 6.21504e-05
0.0038 0 1.53472e-05 -6.02257e-05 6.21504e-05
0.0038 0 1.53505e-05 -6.02245e-05 6.21501e-05
0.0038 0 1.53505e-05 -6.02245e-05 6.21501e-05
0.0038 0 1.53491e-05 -6.0224e-05 6.21492e-05
0.0038 0 1.53491e-05 -6.0224e-05 6.21492e-05
0.0038 0 1.53489e-05 -6.02243e-05 6.21495e-05
0.0038 0 1.53489e-05 -6.02243e-05 6.21495e-05
0.0038 0 1.53485e-05 -6.02243e-05 6.21493e-05
0.0038 0 1.53485e-05 -6.02243e-05 6.21493e-05
0.0038 0 1.53485e-05 -6.02243e-05 6.21493e-05
0.0038 0 1.53485e-05 -6.02243e-05 6.21493e-05
0.0039 0 1.71456e-05 -6.29413e-05 6.52348e-05
0.0039 0 1.71456e-05 -6.29413e-05 6.52348e-05
0.0039 0 1.73277e-05 -6.29446e-05 6.5286e-05
0.0039 0 1.73277e-05 -6.29446e-05 6.5286e-05
0.0039 0 1.73069e-05 -6.2947e-05 6.52829e-05
0.0039 0 1.73069e-05 -6.2947e-05 6.52829e-05
0.0039 0 1.73196e-05 -6.2948e-05 6.52872e-05
0.0039 0 1.73196e-05 -6.2948e-05 6.52872e-05
0.0039 0 1.73202e-05 -6.29474e-05 6.52868e-05
0.0039 0 1.73202e-05 -6.29474e-05 6.52868e-05
0.0039 0 1.73196e-05 -6.29475e-05 6.52867e-05
0.0039 0 1.73196e-05 -6.29475e-05 6.52867e-05
0.0039 0 1.73191e-05 -6.29475e-05 6.52866e-05
0.0039 0 1.73191e-05 -6.29475e-05 6.52866e-05
0.0039 0 1.7319e-05 -6.29475e-05 6.52865e-05
0.0039 0 1.7319e-05 -6.29475e-05 6.52865e-05
0.004 0 1.92912e-05 -6.55033e-05 6.82849e-05
0.004 0 1.92912e-05 -6.55033e-05 6.82849e-05
0.004 0 1.95197e-05 -6.55061e-05 6.83525e-05
0.004 0 1.95197e-05 -6.55061e-05 6.83525e-05
0.004 0 1.94777e-05 -6.55083e-05 6.83426e-05
0.004 0 1.94777e-05 -6.55083e-05 6.83426e-05
0.004 0 1.9479e-05 -6.551e-05 6.83446e-05
0.004 0 1.9479e-05 -6.551e-05 6.83446e-05
0.004 0 1.94793e-05 -6.55094e-05 6.83442e-05
0.004 0 1.94793e-05 -6.55094e-05 6.83442e-05
0.004 0 1.94797e-05 -6.55096e-05 6.83445e-05
0.004 0 1.94797e-05 -6.55096e-05 6.83445e-05
0.004 0 1.94793e-05 -6.55096e-05 6.83443e-05
0.004 0 1.94793e-05 -6.55096e-05 6.83443e-05
0.004 0 1.94794e-05 -6.55096e-05 6.83443e-05
0.004 0 1.94794e-05 -6.55096e-05 6.83443e-05
0.0041 0 2.16324e-05 -6.78624e-05 7.12269e-05
0.0041 0 2.16324e-05 -6.78624e-05 7.12269e-05
0.0041 0 2.1842e-05 -6.7862e-05 7.12905e-05
0.0041 0 2.1842e-05 -6.7862e-05 7.12905e-05
0.0041 0 2.18362e-05 -6.78687e-05 7.1295e-05
0.0041 0 2.18362e-05 -6.78687e-05 7.1295e-05
0.0041 0 2.18364e-05 -6.78687e-05 7.12951e-05
0.0041 0 2.18364e-05 -6.78687e-05 7.12951e-05
0.0041 0 2.18358e-05 -6.78686e-05 7.12948e-05
0.0041 0 2.18358e-05 -6.78686e-05 7.12948e-05
0.0041 0 2.18358e-05 -6.78687e-05 7.12949e-05
0.0041 0 2.18358e-05 -6.78687e-05 7.12949e-05
0.0041 0 2.18357e-05 -6.78687e-05 7.12949e-05
0.0041 0 2.18357e-05 -6.78687e-05 7.12949e-05
0.0041 0 2.18357e-05 -6.78687e-05 7.12949e-05
0.0041 0 2.18357e-05 -6.78687e-05 7.12949e-05
0.0042 0 2.41743e-05 -6.99709e-05 7.40292e-05
0.0042 0 2.41743e-05 -6.99709e-05 7.40292e-05
0.0042 0 2.43554e-05 -6.99745e-05 7.4092e-05
0.0042 0 2.43554e-05 -6.99745e-05 7.4092e-05
0.0042 0 2.43843e-05 -6.99779e-05 7.41047e-05
0.0042 0 2.43843e-05 -6.99779e-05 7.41047e-05
0.0042 0 2.43926e-05 -6.9977e-05 7.41066e-05
0.0042 0 2.43926e-05 -6.9977e-05 7.41066e-05
0.0042 0 2.43922e-05 -6.99769e-05 7.41063e-05
0.0042 0 2.43922e-05 -6.99769e-05 7.41063e-05
0.0042 0 2.43916e-05 -6.9977e-05 7.41062e-05
0.0042 0 2.43916e-05 -6.9977e-05 7.41062e-05
0.0042 0 2.43915e-05 -6.9977e-05 7.41062e-05
0.0042 0 2.43915e-05 -6.9977e-05 7.41062e-05
0.0043 0 2.69154e-05 -7.17766e-05 7.66571e-05
0.0043 0 2.69154e-05 -7.17766e-05 7.66571e-05
0.0043 0 2.71956e-05 -7.17787e-05 7.67579e-05
0.0043 0 2.71956e-05 -7.17787e-05 7.67579e-05
0.0043 0 2.71503e-05 -7.17821e-05 7.67451e-05
0.0043 0 2.71503e-05 -7.17821e-05 7.67451e-05
0.0043 0 2.7151e-05 -7.17818e-05 7.6745e-05
0.0043 0 2.7151e-05 -7.17818e-05 7.6745e-05
0.0043 0 2.71466e-05 -7.17822e-05 7.67439e-05
0.0043 0 2.71466e-05 -7.17822e-05 7.67439e-05
0.0043 0 2.71457e-05 -7.17823e-05 7.67436e-05
0.0043 0 2.71457e-05 -7.17823e-05 7.67436e-05
0.0043 0 2.71464e-05 -7.17823e-05 7.67439e-05
0.0043 0 2.71464e-05 -7.17823e-05 7.67439e-05
0.0043 0 2.71465e-05 -7.17823e-05 7.67439e-05
0.0043 0 2.71465e-05 -7.17823e-05 7.67439e-05
0.0043 0 2.71465e-05 -7.17823e-05 7.67439e-05
0.0043 0 2.71465e-05 -7.17823e-05 7.67439e-05
0.0043 0 2.71465e-05 -7.17823e-05 7.6744e-05
0.0043 0 2.71465e-05 -7.17823e-05 7.6744e-05
0.0044 0 2.98534e-05 -7.32261e-05 7.90777e-05
0.0044 0 2.98534e-05 -7.32261e-05 7.90777e-05
0.0044 0 3.01384e-05 -7.32242e-05 7.9184e-05
0.0044 0 3.01384e-05 -7.32242e-05 7.9184e-05
0.0044 0 3.00987e-05 -7.32318e-05 7.91759e-05
0.0044 0 3.00987e-05 -7.32318e-05 7.91759e-05
0.0044 0 3.00978e-05 -7.32321e-05 7.91759e-05
0.0044 0 3.00978e-05 -7.32321e-05 7.91759e-05
0.0044 0 3.00973e-05 -7.32318e-05 7.91754e-05
0.0044 0 3.00973e-05 -7.32318e-05 7.91754e-05
0.0044 0 3.00973e-05 -7.32317e-05 7.91753e-05
0.0044 0 3.00973e-05 -7.32317e-05 7.91753e-05
0.0044 0 3.00975e-05 -7.32315e-05 7.91752e-05
0.0044 0 3.00975e-05 -7.32315e-05 7.91752e-05
0.0044 0 3.00975e-05 -7.32315e-05 7.91752e-05
0.0044 0 3.00975e-05 -7.32315e-05 7.91752e-05
0.0045 0 3.29805e-05 -7.42695e-05 8.1263e-05
0.0045 0 3.29805e-05 -7.42695e-05 8.1263e-05
0.0045 0 3.32149e-05 -7.42647e-05 8.1354e-05
0.0045 0 3.32149e-05 -7.42647e-05 8.1354e-05
0.0045 0 3.32349e-05 -7.4276e-05 8.13725e-05
0.0045 0 3.32349e-05 -7.4276e-05 8.13725e-05
0.0045 0 3.32366e-05 -7.42739e-05 8.13712e-05
0.0045 0 3.32366e-05 -7.42739e-05 8.13712e-05
0.0045 0 3.3238e-05 -7.42741e-05 8.13721e-05
0.0045 0 3.3238e-05 -7.42741e-05 8.13721e-05
0.0045 0 3.32374e-05 -7.42743e-05 8.13719e-05
0.0045 0 3.32374e-05 -7.42743e-05 8.13719e-05
0.0045 0 3.32378e-05 -7.42743e-05 8.13721e-05
0.0045 0 3.32378e-05 -7.42743e-05 8.13721e-05
0.0046 0 3.62894e-05 -7.48626e-05 8.31945e-05
0.0046 0 3.62894e-05 -7.48626e-05 8.31945e-05
0.0046 0 3.64906e-05 -7.48569e-05 8.32773e-05
0.0046 0 3.64906e-05 -7.48569e-05 8.32773e-05
0.0046 0 3.65467e-05 -7.48694e-05 8.33132e-05
0.0046 0 3.65467e-05 -7.48694e-05 8.33132e-05
0.0046 0 3.65576e-05 -7.48669e-05 8.33157e-05
0.0046 0 3.65576e-05 -7.48669e-05 8.33157e-05
0.0046 0 3.65584e-05 -7.48669e-05 8.3316e-05
0.0046 0 3.65584e-05 -7.48669e-05 8.3316e-05
0.0046 0 3.65582e-05 -7.48667e-05 8.33158e-05
0.0046 0 3.65582e-05 -7.48667e-05 8.33158e-05
0.0047 0 3.97673e-05 -7.49713e-05 8.48654e-05
0.0047 0 3.97673e-05 -7.49713e-05 8.48654e-05
0.0047 0 4.00534e-05 -7.49668e-05 8.49959e-05
0.0047 0 4.00534e-05 -7.49668e-05 8.49959e-05
0.0047 0 4.00206e-05 -7.49797e-05 8.49918e-05
0.0047 0 4.00206e-05 -7.49797e-05 8.49918e-05
0.0047 0 4.00485e-05 -7.49757e-05 8.50014e-05
0.0047 0 4.00485e-05 -7.49757e-05 8.50014e-05
0.0047 0 4.0048e-05 -7.49747e-05 8.50003e-05
0.0047 0 4.0048e-05 -7.49747e-05 8.50003e-05
0.0047 0 4.00466e-05 -7.49749e-05 8.49998e-05
0.0047 0 4.00466e-05 -7.49749e-05 8.49998e-05
0.0047 0 4.00463e-05 -7.49749e-05 8.49997e-05
0.0047 0 4.00463e-05 -7.49749e-05 8.49997e-05
0.0048 0 4.33993e-05 -7.45743e-05 8.62834e-05
0.0048 0 4.33993e-05 -7.45743e-05 8.62834e-05
0.0048 0 4.36849e-05 -7.45743e-05 8.64274e-05
0.0048 0 4.36849e-05 -7.45743e-05 8.64274e-05
0.0048 0 4.36825e-05 -7.45776e-05 8.6429e-05
0.0048 0 4.36825e-05 -7.45776e-05 8.6429e-05
0.0048 0 4.36914e-05 -7.45761e-05 8.64323e-05
0.0048 0 4.36914e-05 -7.45761e-05 8.64323e-05
0.0048 0 4.36897e-05 -7.45766e-05 8.64318e-05
0.0048 0 4.36897e-05 -7.45766e-05 8.64318e-05
0.0048 0 4.369e-05 -7.45769e-05 8.64323e-05
0.0048 0 4.369e-05 -7.45769e-05 8.64323e-05
0.0048 0 4.36899e-05 -7.45769e-05 8.64321e-05
0.0048 0 4.36899e-05 -7.45769e-05 8.64321e-05
0.0048 0 4.36897e-05 -7.45769e-05 8.64321e-05
0.0048 0 4.36897e-05 -7.45769e-05 8.64321e-05
0.0049 0 4.7174e-05 -7.36611e-05 8.74719e-05
0.0049 0 4.7174e-05 -7.36611e-05 8.74719e-05
0.0049 0 4.74628e-05 -7.36651e-05 8.76314e-05
0.0049 0 4.74628e-05 -7.36651e-05 8.76314e-05
0.0049 0 4.74749e-05 -7.36633e-05 8.76365e-05
0.0049 0 4.74749e-05 -7.36633e-05 8.76365e-05
0.0049 0 4.74732e-05 -7.36635e-05 8.76357e-05
0.0049 0 4.74732e-05 -7.36635e-05 8.76357e-05
0.0049 0 4.74691e-05 -7.36634e-05 8.76334e-05
0.0049 0 4.74691e-05 -7.36634e-05 8.76334e-05
0.0049 0 4.74744e-05 -7.36633e-05 8.76361e-05
0.0049 0 4.74744e-05 -7.36633e-05 8.76361e-05
0.0049 0 4.74737e-05 -7.36631e-05 8.76357e-05
0.0049 0 4.74737e-05 -7.36631e-05 8.76357e-05
0.0049 0 4.74738e-05 -7.36632e-05 8.76357e-05
0.0049 0 4.74738e-05 -7.36632e-05 8.76357e-05
0.0049 0 4.74739e-05 -7.36632e-05 8.76358e-05
0.0049 0 4.74739e-05 -7.36632e-05 8.76358e-05
0.005 0 5.10758e-05 -7.22349e-05 8.84682e-05
0.005 0 5.10758e-05 -7.22349e-05 8.84682e-05
0.005 0 5.14033e-05 -7.22369e-05 8.86593e-05
0.005 0 5.14033e-05 -7.22369e-05 8.86593e-05
0.005 0 5.13761e-05 -7.22374e-05 8.86439e-05
0.005 0 5.13761e-05 -7.22374e-05 8.86439e-05
0.005 0 5.1382e-05 -7.22365e-05 8.86466e-05
0.005 0 5.1382e-05 -7.22365e-05 8.86466e-05
0.005 0 5.1384e-05 -7.22363e-05 8.86476e-05
