# Time forceX forceY forceZ normalForce
0.0024 0.0866624 0.0866629 6.82341e-05 -0.136068
0.0024 0.0866624 0.0866629 6.82341e-05 -0.136068
0.0024 0.0866625 0.0866628 6.8584e-05 -0.136068
0.0024 0.0866625 0.0866628 6.8584e-05 -0.136068
0.0024 0.0866619 0.086662 6.88548e-05 -0.136067
0.0024 0.0866619 0.086662 6.88548e-05 -0.136067
0.0025 0.0866613 0.0866613 6.89567e-05 -0.136066
0.0025 0.0866613 0.0866613 6.89567e-05 -0.136066
0.0025 0.0914474 0.0919271 -2.10278e-05 -0.143978
0.0025 0.0914474 0.0919271 -2.10278e-05 -0.143978
0.0025 0.0904346 0.0903888 8.60785e-05 -0.141965
0.0025 0.0904346 0.0903888 8.60785e-05 -0.141965
0.0025 0.0904579 0.0904501 9.61688e-05 -0.142022
0.0025 0.0904579 0.0904501 9.61688e-05 -0.142022
0.0025 0.0904266 0.090434 9.01627e-05 -0.141981
0.0025 0.0904266 0.090434 9.01627e-05 -0.141981
0.0025 0.0904467 0.0904569 9.56515e-05 -0.142016
0.0025 0.0904467 0.0904569 9.56515e-05 -0.142016
0.0025 0.0904515 0.0904531 9.21673e-05 -0.142017
0.0025 0.0904515 0.0904531 9.21673e-05 -0.142017
0.0025 0.0904546 0.0904547 9.32167e-05 -0.142022
0.0025 0.0904546 0.0904547 9.32167e-05 -0.142022
0.0026 0.0904419 0.0904429 9.22798e-05 -0.142002
0.0026 0.0904419 0.0904429 9.22798e-05 -0.142002
0.0026 0.0947022 0.095382 -4.75635e-07 -0.149201
0.0026 0.0947022 0.095382 -4.75635e-07 -0.149201
0.0026 0.0940844 0.0940626 0.000106151 -0.147683
0.0026 0.0940844 0.0940626 0.000106151 -0.147683
0.0026 0.09419 0.0942209 0.000107378 -0.147909
0.0026 0.09419 0.0942209 0.000107378 -0.147909
0.0026 0.0942232 0.0942226 0.000110622 -0.147937
0.0026 0.0942232 0.0942226 0.000110622 -0.147937
0.0026 0.0942394 0.0942308 0.000116136 -0.147957
0.0026 0.0942394 0.0942308 0.000116136 -0.147957
0.0026 0.0942356 0.0942332 0.000115576 -0.147956
0.0026 0.0942356 0.0942332 0.000115576 -0.147956
0.0026 0.0942361 0.0942337 0.000115815 -0.147957
0.0026 0.0942361 0.0942337 0.000115815 -0.147957
0.0027 0.0942316 0.0942294 0.000115806 -0.14795
0.0027 0.0942316 0.0942294 0.000115806 -0.14795
0.0027 0.0993971 0.0991208 5.095e-05 -0.155727
0.0027 0.0993971 0.0991208 5.095e-05 -0.155727
0.0027 0.0980861 0.0980317 0.000167632 -0.153956
0.0027 0.0980861 0.0980317 0.000167632 -0.153956
0.0027 0.0980409 0.0980265 0.000154006 -0.15392
0.0027 0.0980409 0.0980265 0.000154006 -0.15392
0.0027 0.0980111 0.0980181 0.000146307 -0.15389
0.0027 0.0980111 0.0980181 0.000146307 -0.15389
0.0027 0.0980027 0.0980089 0.000142366 -0.153877
0.0027 0.0980027 0.0980089 0.000142366 -0.153877
0.0027 0.098001 0.0980057 0.000139801 -0.153874
0.0027 0.098001 0.0980057 0.000139801 -0.153874
0.0027 0.0980005 0.0980039 0.000138949 -0.153872
0.0027 0.0980005 0.0980039 0.000138949 -0.153872
0.0027 0.098001 0.0980035 0.000138875 -0.153872
0.0027 0.098001 0.0980035 0.000138875 -0.153872
0.0027 0.0980011 0.0980032 0.000138907 -0.153872
0.0027 0.0980011 0.0980032 0.000138907 -0.153872
0.0028 0.0979933 0.0979954 0.000138955 -0.153859
0.0028 0.0979933 0.0979954 0.000138955 -0.153859
0.0028 0.101772 0.101786 0.000188953 -0.159793
0.0028 0.101772 0.101786 0.000188953 -0.159793
0.0028 0.101794 0.101799 0.000157359 -0.159826
0.0028 0.101794 0.101799 0.000157359 -0.159826
0.0028 0.101756 0.101753 0.00015968 -0.15976
0.0028 0.101756 0.101753 0.00015968 -0.15976
0.0028 0.101753 0.101751 0.00016064 -0.159758
0.0028 0.101753 0.101751 0.00016064 -0.159758
0.0028 0.101752 0.101751 0.00016117 -0.159758
0.0028 0.101752 0.101751 0.00016117 -0.159758
0.0028 0.101752 0.101752 0.000161772 -0.159758
0.0028 0.101752 0.101752 0.000161772 -0.159758
0.0029 0.101752 0.101752 0.000161761 -0.159759
0.0029 0.101752 0.101752 0.000161761 -0.159759
0.0029 0.107475 0.10571 6.42746e-05 -0.167287
0.0029 0.107475 0.10571 6.42746e-05 -0.167287
0.0029 0.105537 0.105516 0.000189238 -0.165677
0.0029 0.105537 0.105516 0.000189238 -0.165677
0.0029 0.105491 0.105483 0.000186246 -0.165618
0.0029 0.105491 0.105483 0.000186246 -0.165618
0.0029 0.105495 0.105489 0.000185018 -0.165632
0.0029 0.105495 0.105489 0.000185018 -0.165632
0.0029 0.105487 0.105485 0.000184587 -0.165622
0.0029 0.105487 0.105485 0.000184587 -0.165622
0.0029 0.105485 0.105487 0.000184326 -0.16562
0.0029 0.105485 0.105487 0.000184326 -0.16562
0.0029 0.105484 0.105485 0.000183941 -0.165619
0.0029 0.105484 0.105485 0.000183941 -0.165619
0.0029 0.105484 0.105485 0.000183857 -0.165619
0.0029 0.105484 0.105485 0.000183857 -0.165619
0.003 0.105483 0.105483 0.000183804 -0.165616
0.003 0.105483 0.105483 0.000183804 -0.165616
0.003 0.109409 0.108341 8.54576e-05 -0.170897
0.003 0.109409 0.108341 8.54576e-05 -0.170897
0.003 0.10913 0.109141 0.000132954 -0.171374
0.003 0.10913 0.109141 0.000132954 -0.171374
0.003 0.109218 0.109274 0.000121095 -0.17152
0.003 0.109218 0.109274 0.000121095 -0.17152
0.003 0.109286 0.109223 0.000134719 -0.171541
0.003 0.109286 0.109223 0.000134719 -0.171541
0.003 0.109263 0.109185 0.000189956 -0.171485
0.003 0.109263 0.109185 0.000189956 -0.171485
0.003 0.109198 0.109189 0.000197351 -0.171442
0.003 0.109198 0.109189 0.000197351 -0.171442
0.003 0.109201 0.109191 0.000201679 -0.171446
0.003 0.109201 0.109191 0.000201679 -0.171446
0.003 0.109201 0.109199 0.000205323 -0.171453
0.003 0.109201 0.109199 0.000205323 -0.171453
0.003 0.109201 0.109199 0.000205258 -0.171453
0.003 0.109201 0.109199 0.000205258 -0.171453
0.003 0.1092 0.109199 0.000204937 -0.171452
0.003 0.1092 0.109199 0.000204937 -0.171452
0.003 0.1092 0.109199 0.000204994 -0.171451
0.003 0.1092 0.109199 0.000204994 -0.171451
0.0031 0.109206 0.109205 0.000205033 -0.171461
0.0031 0.109206 0.109205 0.000205033 -0.171461
0.0031 0.0941059 0.0959039 0.00103413 -0.148943
0.0031 0.0941059 0.0959039 0.00103413 -0.148943
0.0031 0.101283 0.101342 0.00025366 -0.15905
0.0031 0.101283 0.101342 0.00025366 -0.15905
0.0031 0.102051 0.102368 0.000558215 -0.160481
0.0031 0.102051 0.102368 0.000558215 -0.160481
0.0031 0.102587 0.102571 0.000598436 -0.161045
0.0031 0.102587 0.102571 0.000598436 -0.161045
0.0031 0.102765 0.102699 0.000612978 -0.161292
0.0031 0.102765 0.102699 0.000612978 -0.161292
0.0031 0.102606 0.102579 0.000575354 -0.16107
0.0031 0.102606 0.102579 0.000575354 -0.16107
0.0031 0.102544 0.102536 0.000569717 -0.160985
0.0031 0.102544 0.102536 0.000569717 -0.160985
0.0031 0.102539 0.102543 0.000574386 -0.160986
0.0031 0.102539 0.102543 0.000574386 -0.160986
0.0031 0.102537 0.102538 0.000574933 -0.16098
0.0031 0.102537 0.102538 0.000574933 -0.16098
0.0031 0.102538 0.102537 0.000575734 -0.16098
0.0031 0.102538 0.102537 0.000575734 -0.16098
0.0031 0.102537 0.102538 0.000575817 -0.16098
0.0031 0.102537 0.102538 0.000575817 -0.16098
0.0032 0.102534 0.102534 0.000576011 -0.160974
0.0032 0.102534 0.102534 0.000576011 -0.160974
0.0032 0.102155 0.101309 0.000787611 -0.159849
0.0032 0.102155 0.101309 0.000787611 -0.159849
0.0032 0.103888 0.103297 0.000904869 -0.162814
0.0032 0.103888 0.103297 0.000904869 -0.162814
0.0032 0.103522 0.102935 0.000691827 -0.162102
0.0032 0.103522 0.102935 0.000691827 -0.162102
0.0032 0.10327 0.103152 0.000683194 -0.162039
0.0032 0.10327 0.103152 0.000683194 -0.162039
0.0032 0.103184 0.103182 0.000653571 -0.161995
0.0032 0.103184 0.103182 0.000653571 -0.161995
0.0032 0.103165 0.10317 0.000650747 -0.161971
0.0032 0.103165 0.10317 0.000650747 -0.161971
0.0032 0.103167 0.103167 0.000651119 -0.161969
0.0032 0.103167 0.103167 0.000651119 -0.161969
0.0032 0.103167 0.103167 0.000650258 -0.161969
0.0032 0.103167 0.103167 0.000650258 -0.161969
0.0032 0.103167 0.103167 0.000650295 -0.16197
0.0032 0.103167 0.103167 0.000650295 -0.16197
0.0032 0.103167 0.103168 0.000650231 -0.16197
0.0032 0.103167 0.103168 0.000650231 -0.16197
0.0033 0.103174 0.103175 0.000650211 -0.161981
0.0033 0.103174 0.103175 0.000650211 -0.161981
0.0033 0.105678 0.104973 0.000664879 -0.165445
0.0033 0.105678 0.104973 0.000664879 -0.165445
0.0033 0.10518 0.104924 0.000660793 -0.164939
0.0033 0.10518 0.104924 0.000660793 -0.164939
0.0033 0.104886 0.104913 0.000658547 -0.164699
0.0033 0.104886 0.104913 0.000658547 -0.164699
0.0033 0.104866 0.104872 0.000660217 -0.164641
0.0033 0.104866 0.104872 0.000660217 -0.164641
0.0033 0.104866 0.104868 0.000666887 -0.164639
0.0033 0.104866 0.104868 0.000666887 -0.164639
0.0033 0.104871 0.104873 0.000666075 -0.164647
0.0033 0.104871 0.104873 0.000666075 -0.164647
0.0033 0.104872 0.104872 0.000666509 -0.164648
0.0033 0.104872 0.104872 0.000666509 -0.164648
0.0033 0.104873 0.104873 0.000666316 -0.16465
0.0033 0.104873 0.104873 0.000666316 -0.16465
0.0033 0.104874 0.104873 0.000666353 -0.16465
0.0033 0.104874 0.104873 0.000666353 -0.16465
0.0034 0.104883 0.104883 0.000666313 -0.164665
0.0034 0.104883 0.104883 0.000666313 -0.164665
0.0034 0.106074 0.105886 0.000839116 -0.166406
0.0034 0.106074 0.105886 0.000839116 -0.166406
0.0034 0.1064 0.106493 0.000699665 -0.167114
0.0034 0.1064 0.106493 0.000699665 -0.167114
0.0034 0.106287 0.106299 0.000664472 -0.166881
0.0034 0.106287 0.106299 0.000664472 -0.166881
0.0034 0.106283 0.106295 0.000675256 -0.166874
0.0034 0.106283 0.106295 0.000675256 -0.166874
0.0034 0.106292 0.106291 0.00067573 -0.166878
0.0034 0.106292 0.106291 0.00067573 -0.166878
0.0034 0.10629 0.106291 0.000676851 -0.166876
0.0034 0.10629 0.106291 0.000676851 -0.166876
0.0034 0.106292 0.106292 0.000676597 -0.166879
0.0034 0.106292 0.106292 0.000676597 -0.166879
0.0035 0.106281 0.106281 0.000676539 -0.166862
0.0035 0.106281 0.106281 0.000676539 -0.166862
0.0035 0.107359 0.107187 0.000795152 -0.168383
0.0035 0.107359 0.107187 0.000795152 -0.168383
0.0035 0.107412 0.107511 0.000727139 -0.168711
0.0035 0.107412 0.107511 0.000727139 -0.168711
0.0035 0.107366 0.107442 0.000674121 -0.16863
0.0035 0.107366 0.107442 0.000674121 -0.16863
0.0035 0.10739 0.1074 0.000684665 -0.168611
0.0035 0.10739 0.1074 0.000684665 -0.168611
0.0035 0.107381 0.107385 0.000682538 -0.168593
0.0035 0.107381 0.107385 0.000682538 -0.168593
0.0035 0.107383 0.107383 0.000682826 -0.168593
0.0035 0.107383 0.107383 0.000682826 -0.168593
0.0036 0.107391 0.10739 0.000682847 -0.168604
0.0036 0.107391 0.10739 0.000682847 -0.168604
0.0036 0.108202 0.107944 0.000770901 -0.169652
0.0036 0.108202 0.107944 0.000770901 -0.169652
0.0036 0.10821 0.108181 0.000681822 -0.169869
0.0036 0.10821 0.108181 0.000681822 -0.169869
0.0036 0.108247 0.108234 0.000691304 -0.169939
0.0036 0.108247 0.108234 0.000691304 -0.169939
0.0036 0.108241 0.108241 0.000684014 -0.16994
0.0036 0.108241 0.108241 0.000684014 -0.16994
0.0036 0.108242 0.108241 0.000683741 -0.169941
0.0036 0.108242 0.108241 0.000683741 -0.169941
0.0036 0.108242 0.108243 0.000683417 -0.169943
0.0036 0.108242 0.108243 0.000683417 -0.169943
0.0037 0.108233 0.108234 0.00068317 -0.169929
0.0037 0.108233 0.108234 0.00068317 -0.169929
0.0037 0.108822 0.108443 0.000748382 -0.170555
0.0037 0.108822 0.108443 0.000748382 -0.170555
0.0037 0.108941 0.10894 0.000675631 -0.171036
0.0037 0.108941 0.10894 0.000675631 -0.171036
0.0037 0.10892 0.108925 0.000677796 -0.171012
0.0037 0.10892 0.108925 0.000677796 -0.171012
0.0037 0.108915 0.10891 0.000677694 -0.170996
0.0037 0.108915 0.10891 0.000677694 -0.170996
0.0037 0.108917 0.108914 0.000677613 -0.170999
0.0037 0.108917 0.108914 0.000677613 -0.170999
0.0037 0.108916 0.108916 0.000678162 -0.171001
0.0037 0.108916 0.108916 0.000678162 -0.171001
0.0037 0.108917 0.108915 0.000678099 -0.171
0.0037 0.108917 0.108915 0.000678099 -0.171
0.0038 0.108918 0.108917 0.000678085 -0.171003
0.0038 0.108918 0.108917 0.000678085 -0.171003
0.0038 0.109343 0.109337 0.000727239 -0.171688
0.0038 0.109343 0.109337 0.000727239 -0.171688
0.0038 0.109383 0.109414 0.000668016 -0.171763
0.0038 0.109383 0.109414 0.000668016 -0.171763
0.0038 0.109431 0.109433 0.000665395 -0.17181
0.0038 0.109431 0.109433 0.000665395 -0.17181
0.0038 0.10944 0.109448 0.000670287 -0.17183
0.0038 0.10944 0.109448 0.000670287 -0.17183
0.0038 0.109444 0.109448 0.000668031 -0.171833
0.0038 0.109444 0.109448 0.000668031 -0.171833
0.0038 0.109446 0.109447 0.000667865 -0.171834
0.0038 0.109446 0.109447 0.000667865 -0.171834
0.0038 0.109446 0.109447 0.000667625 -0.171834
0.0038 0.109446 0.109447 0.000667625 -0.171834
0.0039 0.109457 0.109457 0.000667664 -0.171851
0.0039 0.109457 0.109457 0.000667664 -0.171851
0.0039 0.110129 0.109947 0.000720099 -0.172758
0.0039 0.110129 0.109947 0.000720099 -0.172758
0.0039 0.109903 0.109816 0.000671625 -0.172483
0.0039 0.109903 0.109816 0.000671625 -0.172483
0.0039 0.109827 0.109821 0.000656768 -0.172427
0.0039 0.109827 0.109821 0.000656768 -0.172427
0.0039 0.109821 0.109834 0.00065536 -0.172433
0.0039 0.109821 0.109834 0.00065536 -0.172433
0.0039 0.109826 0.109829 0.000654375 -0.172433
0.0039 0.109826 0.109829 0.000654375 -0.172433
0.0039 0.109826 0.109828 0.000653957 -0.172433
0.0039 0.109826 0.109828 0.000653957 -0.172433
0.0039 0.109827 0.109828 0.000653944 -0.172433
0.0039 0.109827 0.109828 0.000653944 -0.172433
0.004 0.109828 0.109829 0.000653986 -0.172435
0.004 0.109828 0.109829 0.000653986 -0.172435
0.004 0.110455 0.110282 0.000716824 -0.173274
0.004 0.110455 0.110282 0.000716824 -0.173274
0.004 0.110161 0.11012 0.000655079 -0.172923
0.004 0.110161 0.11012 0.000655079 -0.172923
0.004 0.110085 0.110079 0.000637912 -0.172833
0.004 0.110085 0.110079 0.000637912 -0.172833
0.004 0.110085 0.110084 0.000637753 -0.172837
0.004 0.110085 0.110084 0.000637753 -0.172837
0.004 0.110085 0.110085 0.000637754 -0.172838
0.004 0.110085 0.110085 0.000637754 -0.172838
0.004 0.110085 0.110085 0.000637679 -0.172838
0.004 0.110085 0.110085 0.000637679 -0.172838
0.004 0.110085 0.110084 0.000637628 -0.172838
0.004 0.110085 0.110084 0.000637628 -0.172838
0.0041 0.110076 0.110075 0.000637586 -0.172823
0.0041 0.110076 0.110075 0.000637586 -0.172823
0.0041 0.110549 0.110482 0.000704462 -0.173514
0.0041 0.110549 0.110482 0.000704462 -0.173514
0.0041 0.110276 0.110249 0.000619583 -0.173116
0.0041 0.110276 0.110249 0.000619583 -0.173116
0.0041 0.11023 0.110229 0.000619556 -0.173065
0.0041 0.11023 0.110229 0.000619556 -0.173065
0.0041 0.110235 0.110231 0.000618642 -0.173071
0.0041 0.110235 0.110231 0.000618642 -0.173071
0.0041 0.110235 0.110234 0.000619762 -0.173073
0.0041 0.110235 0.110234 0.000619762 -0.173073
0.0041 0.110234 0.110234 0.00061924 -0.173072
0.0041 0.110234 0.110234 0.00061924 -0.173072
0.0041 0.110234 0.110234 0.000619309 -0.173073
0.0041 0.110234 0.110234 0.000619309 -0.173073
0.0042 0.110238 0.110238 0.000619343 -0.173078
0.0042 0.110238 0.110238 0.000619343 -0.173078
0.0042 0.110567 0.110602 0.000689458 -0.173618
0.0042 0.110567 0.110602 0.000689458 -0.173618
0.0042 0.110293 0.110281 0.000599889 -0.173156
0.0042 0.110293 0.110281 0.000599889 -0.173156
0.0042 0.110277 0.110282 0.00060549 -0.173144
0.0042 0.110277 0.110282 0.00060549 -0.173144
0.0042 0.110284 0.110279 0.000600902 -0.173148
0.0042 0.110284 0.110279 0.000600902 -0.173148
0.0042 0.110284 0.110284 0.000600106 -0.173152
0.0042 0.110284 0.110284 0.000600106 -0.173152
0.0042 0.110285 0.110285 0.000599807 -0.173153
0.0042 0.110285 0.110285 0.000599807 -0.173153
0.0043 0.110279 0.110279 0.00059972 -0.173144
0.0043 0.110279 0.110279 0.00059972 -0.173144
0.0043 0.110427 0.11041 0.000696731 -0.173363
0.0043 0.110427 0.11041 0.000696731 -0.173363
0.0043 0.110248 0.110247 0.000581529 -0.173094
0.0043 0.110248 0.110247 0.000581529 -0.173094
0.0043 0.110235 0.110252 0.000575951 -0.173088
0.0043 0.110235 0.110252 0.000575951 -0.173088
0.0043 0.11025 0.110248 0.000577836 -0.173097
0.0043 0.11025 0.110248 0.000577836 -0.173097
0.0043 0.110248 0.110245 0.000578137 -0.173093
0.0043 0.110248 0.110245 0.000578137 -0.173093
0.0043 0.110249 0.110248 0.000578865 -0.173096
0.0043 0.110249 0.110248 0.000578865 -0.173096
0.0043 0.110249 0.110248 0.000579215 -0.173096
0.0043 0.110249 0.110248 0.000579215 -0.173096
0.0043 0.110249 0.110249 0.00057935 -0.173097
0.0043 0.110249 0.110249 0.00057935 -0.173097
0.0043 0.110249 0.110249 0.000579412 -0.173097
0.0043 0.110249 0.110249 0.000579412 -0.173097
0.0044 0.110252 0.110252 0.000579456 -0.173102
0.0044 0.110252 0.110252 0.000579456 -0.173102
0.0044 0.109952 0.110188 0.00065838 -0.172815
0.0044 0.109952 0.110188 0.00065838 -0.172815
0.0044 0.110134 0.110191 0.000563214 -0.172958
0.0044 0.110134 0.110191 0.000563214 -0.172958
0.0044 0.110123 0.110131 0.000551251 -0.172907
0.0044 0.110123 0.110131 0.000551251 -0.172907
0.0044 0.110134 0.110138 0.00055901 -0.172921
0.0044 0.110134 0.110138 0.00055901 -0.172921
0.0044 0.110138 0.110135 0.000558541 -0.172922
0.0044 0.110138 0.110135 0.000558541 -0.172922
0.0044 0.110136 0.110135 0.000558803 -0.17292
0.0044 0.110136 0.110135 0.000558803 -0.17292
0.0044 0.110135 0.110135 0.000558703 -0.172919
0.0044 0.110135 0.110135 0.000558703 -0.172919
0.0045 0.110127 0.110128 0.000558636 -0.172907
0.0045 0.110127 0.110128 0.000558636 -0.172907
0.0045 0.109814 0.109997 0.000664765 -0.172552
0.0045 0.109814 0.109997 0.000664765 -0.172552
0.0045 0.109911 0.109893 0.00054086 -0.172553
0.0045 0.109911 0.109893 0.00054086 -0.172553
0.0045 0.109959 0.109964 0.000532745 -0.172649
0.0045 0.109959 0.109964 0.000532745 -0.172649
0.0045 0.109962 0.109965 0.000536838 -0.17265
0.0045 0.109962 0.109965 0.000536838 -0.17265
0.0045 0.109966 0.109966 0.000537194 -0.172654
0.0045 0.109966 0.109966 0.000537194 -0.172654
0.0045 0.109967 0.109966 0.000537761 -0.172655
0.0045 0.109967 0.109966 0.000537761 -0.172655
0.0046 0.109967 0.109966 0.000537787 -0.172655
0.0046 0.109967 0.109966 0.000537787 -0.172655
0.0046 0.10999 0.110049 0.000611554 -0.172739
0.0046 0.10999 0.110049 0.000611554 -0.172739
0.0046 0.109731 0.109757 0.000512626 -0.172306
0.0046 0.109731 0.109757 0.000512626 -0.172306
0.0046 0.10974 0.10972 0.000516041 -0.172286
0.0046 0.10974 0.10972 0.000516041 -0.172286
0.0046 0.109734 0.109738 0.000516181 -0.172294
0.0046 0.109734 0.109738 0.000516181 -0.172294
0.0046 0.10974 0.10974 0.000516309 -0.1723
0.0046 0.10974 0.10974 0.000516309 -0.1723
0.0047 0.109746 0.109747 0.000516817 -0.172309
0.0047 0.109746 0.109747 0.000516817 -0.172309
0.0047 0.109796 0.109881 0.00059146 -0.172453
0.0047 0.109796 0.109881 0.00059146 -0.172453
0.0047 0.109479 0.109412 0.000506865 -0.171847
0.0047 0.109479 0.109412 0.000506865 -0.171847
0.0047 0.109495 0.109474 0.000502323 -0.171902
0.0047 0.109495 0.109474 0.000502323 -0.171902
0.0047 0.109471 0.109473 0.000497929 -0.171881
0.0047 0.109471 0.109473 0.000497929 -0.171881
0.0047 0.109473 0.109472 0.000496778 -0.17188
0.0047 0.109473 0.109472 0.000496778 -0.17188
0.0047 0.109472 0.109474 0.000495982 -0.171882
0.0047 0.109472 0.109474 0.000495982 -0.171882
0.0048 0.109485 0.109487 0.000496154 -0.171902
0.0048 0.109485 0.109487 0.000496154 -0.171902
0.0048 0.109312 0.109346 0.00055826 -0.171651
0.0048 0.109312 0.109346 0.00055826 -0.171651
0.0048 0.109113 0.109115 0.000475415 -0.171322
0.0048 0.109113 0.109115 0.000475415 -0.171322
0.0048 0.109154 0.109178 0.000468088 -0.171398
0.0048 0.109154 0.109178 0.000468088 -0.171398
0.0048 0.109168 0.109171 0.000475604 -0.171406
0.0048 0.109168 0.109171 0.000475604 -0.171406
0.0048 0.10917 0.109166 0.000475552 -0.171403
0.0048 0.10917 0.109166 0.000475552 -0.171403
0.0048 0.10917 0.109168 0.000475506 -0.171405
0.0048 0.10917 0.109168 0.000475506 -0.171405
0.0048 0.109171 0.109169 0.000475596 -0.171406
0.0048 0.109171 0.109169 0.000475596 -0.171406
0.0049 0.109171 0.109169 0.00047556 -0.171406
0.0049 0.109171 0.109169 0.00047556 -0.171406
0.0049 0.108986 0.109026 0.000543109 -0.171152
0.0049 0.108986 0.109026 0.000543109 -0.171152
0.0049 0.108875 0.108889 0.000445713 -0.17095
0.0049 0.108875 0.108889 0.000445713 -0.17095
0.0049 0.108805 0.108822 0.000449447 -0.170844
0.0049 0.108805 0.108822 0.000449447 -0.170844
0.0049 0.108836 0.108832 0.000452673 -0.170879
0.0049 0.108836 0.108832 0.000452673 -0.170879
0.0049 0.108842 0.108844 0.000453496 -0.170893
0.0049 0.108842 0.108844 0.000453496 -0.170893
0.0049 0.108843 0.108845 0.000454735 -0.170894
0.0049 0.108843 0.108845 0.000454735 -0.170894
0.0049 0.108843 0.108844 0.000455006 -0.170894
0.0049 0.108843 0.108844 0.000455006 -0.170894
0.0049 0.108843 0.108844 0.000455175 -0.170894
0.0049 0.108843 0.108844 0.000455175 -0.170894
0.005 0.108843 0.108843 0.000455226 -0.170893
0.005 0.108843 0.108843 0.000455226 -0.170893
0.005 0.108316 0.108363 0.000534321 -0.170102
0.005 0.108316 0.108363 0.000534321 -0.170102
0.005 0.108526 0.108491 0.000431933 -0.170371
0.005 0.108526 0.108491 0.000431933 -0.170371
0.005 0.108506 0.10851 0.000438386 -0.170366
0.005 0.108506 0.10851 0.000438386 -0.170366
0.005 0.108499 0.1085 0.000434381 -0.170353
0.005 0.108499 0.1085 0.000434381 -0.170353
0.005 0.108502 0.1085 0.000435455 -0.170356
0.005 0.108502 0.1085 0.000435455 -0.170356
0.005 0.108499 0.108498 0.000435333 -0.170352
0.005 0.108499 0.108498 0.000435333 -0.170352
0.0051 0.108502 0.108502 0.000435127 -0.170358
0.0051 0.108502 0.108502 0.000435127 -0.170358
0.0051 0.107855 0.10796 0.000514207 -0.16942
0.0051 0.107855 0.10796 0.000514207 -0.16942
0.0051 0.108156 0.108149 0.00043436 -0.169813
0.0051 0.108156 0.108149 0.00043436 -0.169813
0.0051 0.108155 0.108164 0.000415528 -0.169818
0.0051 0.108155 0.108164 0.000415528 -0.169818
0.0051 0.108144 0.108144 0.000416212 -0.169796
0.0051 0.108144 0.108144 0.000416212 -0.169796
0.0051 0.108143 0.108139 0.0004161 -0.169791
0.0051 0.108143 0.108139 0.0004161 -0.169791
0.0051 0.108142 0.108141 0.000415304 -0.169793
0.0051 0.108142 0.108141 0.000415304 -0.169793
0.0052 0.108138 0.108138 0.000415374 -0.169787
0.0052 0.108138 0.108138 0.000415374 -0.169787
0.0052 0.107595 0.107736 0.000492031 -0.169042
0.0052 0.107595 0.107736 0.000492031 -0.169042
0.0052 0.107788 0.107811 0.000399963 -0.169253
0.0052 0.107788 0.107811 0.000399963 -0.169253
0.0052 0.107777 0.107781 0.000395965 -0.169223
0.0052 0.107777 0.107781 0.000395965 -0.169223
0.0052 0.107775 0.107778 0.000396135 -0.16922
0.0052 0.107775 0.107778 0.000396135 -0.16922
0.0052 0.10778 0.107783 0.000395601 -0.169227
0.0052 0.10778 0.107783 0.000395601 -0.169227
0.0052 0.107781 0.107782 0.00039614 -0.169227
0.0052 0.107781 0.107782 0.00039614 -0.169227
0.0052 0.107781 0.107782 0.000396012 -0.169227
0.0052 0.107781 0.107782 0.000396012 -0.169227
0.0053 0.107768 0.107769 0.00039602 -0.169206
0.0053 0.107768 0.107769 0.00039602 -0.169206
0.0053 0.10721 0.107273 0.000474274 -0.168376
0.0053 0.10721 0.107273 0.000474274 -0.168376
0.0053 0.10741 0.107404 0.000373495 -0.168641
0.0053 0.10741 0.107404 0.000373495 -0.168641
0.0053 0.107413 0.107422 0.000374625 -0.168655
0.0053 0.107413 0.107422 0.000374625 -0.168655
0.0053 0.107412 0.107413 0.000376346 -0.168649
0.0053 0.107412 0.107413 0.000376346 -0.168649
0.0053 0.107412 0.107413 0.000376606 -0.168648
0.0053 0.107412 0.107413 0.000376606 -0.168648
0.0053 0.107412 0.107413 0.000376965 -0.168648
0.0053 0.107412 0.107413 0.000376965 -0.168648
0.0053 0.107412 0.107413 0.000377192 -0.168648
0.0053 0.107412 0.107413 0.000377192 -0.168648
0.0053 0.107413 0.107413 0.000377111 -0.168649
0.0053 0.107413 0.107413 0.000377111 -0.168649
0.0054 0.107414 0.107414 0.000377147 -0.168651
0.0054 0.107414 0.107414 0.000377147 -0.168651
0.0054 0.106867 0.10695 0.000452087 -0.167855
0.0054 0.106867 0.10695 0.000452087 -0.167855
0.0054 0.107045 0.107059 0.000362213 -0.168083
0.0054 0.107045 0.107059 0.000362213 -0.168083
0.0054 0.10704 0.107052 0.000358391 -0.168072
0.0054 0.10704 0.107052 0.000358391 -0.168072
0.0054 0.107033 0.10704 0.000359562 -0.168058
0.0054 0.107033 0.10704 0.000359562 -0.168058
0.0054 0.107037 0.10704 0.00035923 -0.168062
0.0054 0.107037 0.10704 0.00035923 -0.168062
0.0055 0.107042 0.107045 0.000358747 -0.168069
0.0055 0.107042 0.107045 0.000358747 -0.168069
0.0055 0.106461 0.106506 0.000432632 -0.16719
0.0055 0.106461 0.106506 0.000432632 -0.16719
0.0055 0.106677 0.106655 0.00033919 -0.167477
0.0055 0.106677 0.106655 0.00033919 -0.167477
0.0055 0.106672 0.106663 0.000340646 -0.167479
0.0055 0.106672 0.106663 0.000340646 -0.167479
0.0055 0.106669 0.106665 0.000340601 -0.167478
0.0055 0.106669 0.106665 0.000340601 -0.167478
0.0055 0.10667 0.106664 0.000340815 -0.167478
